dataset,phase,mode,queries,hits,false_negative,false_positive,late,near_zero_ref,gt_false_negative,relerr_mean,relerr_median,relerr_p95,abserr_p95,abserr_max,ms,gt_checked,gt_missed,gt_late,gt_worst_overshoot,med_early,max_early
puffer-ball,EE,device-tight,1206952,1187650,0,0,19396,0,0,2.4775474214631453e-06,0,3.814697265625e-06,1.9073486328125e-06,0.0030350685119628906,927.172117,1187257,0,0,0,3.5429785410157066e-05,0.26133193594762094
puffer-ball,EE,ti-reference,1206952,1187650,0,0,0,0,0,0,0,0,0,0,2654.071616,1187257,0,0,0,3.5399880942310613e-05,0.26133193594762094
puffer-ball,VF,relaxed,307220,307219,0,7543,0,0,0,0.085838357860223466,0.028101834427830368,0.3859407977938249,0.11131775626068077,0.97478558420562544,205.878935,299533,0,0,0,0.046773716651400801,0.97479446020896321
puffer-ball,VF,tight,307220,299676,0,0,0,0,0,0,0,0,0,0,585.764928,299533,0,0,0,4.5808112397932588e-05,0.050448092099271258
puffer-ball,VF,device-relaxed,307220,307219,0,7543,0,0,0,0.089463381834417099,0.029653347152560513,0.39694562279994944,0.11391594955390079,0.97456174345406876,262.757368,299533,0,0,0,0.04680080994904285,0.97457061945740653
puffer-ball,VF,device-tight,307220,299698,0,22,5458,0,0,1.70154913207499e-06,0,0,0,0.00071125760673407257,624.358840,299533,0,0,0,4.6240095575272866e-05,0.050442116733632525
puffer-ball,VF,ti-reference,307220,299676,0,0,0,0,0,0,0,0,0,0,1549.784557,299533,0,0,0,4.5808112397932588e-05,0.050448092099271258
puffer-ball,EE,relaxed,1206952,1206951,0,19301,0,0,0,0.081129268244782476,0.024329836925355286,0.38234552994661469,0.10350412808641979,0.96061337878580921,256.119999,1187257,0,0,0,0.035728502863147882,0.96062579186342101
puffer-ball,EE,tight,1206952,1187650,0,0,0,0,0,0,0,0,0,0,1612.116667,1187257,0,0,0,3.5399880942310613e-05,0.26133193594762094
puffer-ball,EE,device-relaxed,1206952,1206951,0,19301,0,0,0,0.085033812769263639,0.025826473163847084,0.39330682551646606,0.10632263183593749,0.96180698591418512,350.648156,1187257,0,0,0,0.037002528219109133,0.96181948484199498
puffer-ball,EE,device-tight,1206952,1187650,0,0,19233,0,0,2.4464961383992849e-06,0,3.7291169451073987e-06,1.9073486328125e-06,0.00079394876956939697,946.309344,1187257,0,0,0,3.5599690023702113e-05,0.26133193594762094
puffer-ball,EE,ti-reference,1206952,1187650,0,0,0,0,0,0,0,0,0,0,2661.890024,1187257,0,0,0,3.5399880942310613e-05,0.26133193594762094
rod-twist,VF,relaxed,11552,11543,0,555,1,1,0,0.11781388377391123,0.046573797377589231,0.49443913951563623,0.098340170717465369,0.99984970206220636,1969.763776,10977,0,0,0,0.016592716430243321,0.98257161237218771
rod-twist,VF,tight,11552,10988,0,0,0,1,0,0,0,0,0,0,3179.252381,10977,0,0,0,0.00012784012278684032,0.029308959963164571
rod-twist,VF,device-relaxed,11552,11547,0,559,0,1,0,0.12546380463157716,0.051740849684459404,0.51031585707890181,0.10075040283203124,0.999908447265625,1695.209804,10977,0,0,0,0.017895675324832785,0.98255629287968982
rod-twist,VF,device-tight,11552,10989,0,1,598,1,0,1.6311594197808216e-05,0,6.7585834009191675e-05,1.1444091796875e-05,0.0019057244062423706,2515.644159,10977,0,0,0,0.00012827847173404669,0.029308959963164571
rod-twist,VF,ti-reference,11552,10988,0,0,0,0,0,0,0,0,0,0,10255.768136,10977,0,0,0,0.00012784012278684032,0.029308959963164571
rod-twist,EE,relaxed,35847,35829,0,2201,0,0,0,0.12670807813484633,0.050687693249372334,0.51500177196804653,0.10676582980742104,0.93494857950759125,3688.186258,33586,0,0,0,0.027457276094859574,0.93496348771888704
rod-twist,EE,tight,35847,33628,0,0,0,0,0,0,0,0,0,0,10850.437358,33586,0,0,0,0.00024674686528472489,0.036827676704736079
rod-twist,EE,device-relaxed,35847,35838,0,2210,0,0,0,0.13666013780927075,0.057890206715056826,0.54520296615365405,0.1126294429554856,0.93477710496348321,2029.710966,33586,0,0,0,0.029405620767128937,0.934792013174779
rod-twist,EE,device-tight,35847,33628,0,0,2241,0,0,2.5550864119999765e-05,0,0.00013016313779937522,1.8952880054712296e-05,0.0018690742435865104,3324.343790,33586,0,0,0,0.00025000180472417588,0.037049882820458735
rod-twist,EE,ti-reference,35847,33628,0,0,0,0,0,0,0,0,0,0,22157.289981,33586,0,0,0,0.00024674686528472489,0.036827676704736079
rod-twist,VF,relaxed,19402,19156,0,3128,39,38,0,0.19975943075829375,0.089087320034054979,0.81478087204379457,0.15317908114550918,0.99945051179838185,2725.509026,15957,0,0,0,0.014074113031997688,0.99273009858551042
rod-twist,VF,tight,19402,16028,0,0,0,38,0,0,0,0,0,0,6300.630398,15957,0,0,0,0.00014428967373696089,0.99259995601580542
rod-twist,VF,device-relaxed,19402,19292,0,3264,0,38,0,0.21612686493856761,0.099578007715576747,0.89471166884012765,0.16088402119756468,0.99957275390625,1978.651600,15957,0,0,0,0.016326284648680751,0.99280063091232995
rod-twist,VF,device-tight,19402,16028,0,0,1032,38,0,3.6787124294225369e-05,0,0.0001835455763408763,2.1696090698242188e-05,0.0042553618550300598,3210.159157,15957,0,0,0,0.00014500922111295583,0.99259995601580542
rod-twist,VF,ti-reference,19402,16028,0,0,0,0,0,0,0,0,0,0,23236.421877,15957,0,0,0,0.00014428967373696089,0.99259995601580542
rod-twist,EE,relaxed,108285,105393,0,33388,23,19,0,0.27554611451489797,0.17778066934759698,0.92946430155082826,0.19144182497902176,0.99981249872426514,12851.965440,71745,0,0,0,0.031436274778123052,0.99274294161190046
rod-twist,EE,tight,108285,72005,0,0,0,19,0,0,0,0,0,0,60811.345929,71745,0,0,0,0.00035156532171343874,0.081812760080258229
rod-twist,EE,device-relaxed,108285,106775,0,34770,0,19,0,0.29787639020316897,0.2001785133207355,0.99745068006430904,0.20116629257725563,0.99982452392578125,3335.047287,71745,0,0,0,0.033947997219598319,0.99260474044557467
rod-twist,EE,device-tight,108285,72005,0,0,5856,19,0,5.732793094150081e-05,0,0.00032848190822720843,4.291534423828125e-05,0.0061902999877929688,5763.496685,71745,0,0,0,0.00035304635753230854,0.081812760080258229
rod-twist,EE,ti-reference,108285,72005,0,0,0,0,0,0,0,0,0,0,140990.518754,71745,0,0,0,0.00035156532171343874,0.081812760080258229
rod-twist,VF,relaxed,26134,24699,0,11173,17,17,0,0.27770641420093983,0.1465423570208049,0.96784962967163257,0.1997760370450746,0.99965838989948719,3020.009101,13472,0,0,0,0.024663198290971113,0.99588306307675156
rod-twist,VF,tight,26134,13526,0,0,0,17,0,0,0,0,0,0,10155.318195,13472,0,0,0,0.00024741518472339019,0.084756314493280527
rod-twist,VF,device-relaxed,26134,25451,0,11925,0,17,0,0.30148408324117904,0.16838017138286485,1,0.21018038518530513,0.999786376953125,1377.064640,13472,0,0,0,0.027197390898894315,0.99626201550220261
rod-twist,VF,device-tight,26134,13527,0,1,900,17,0,4.5461411206029788e-05,0,0.00020937461865440938,2.288818359375e-05,0.0030187070369720459,2442.719491,13472,0,0,0,0.0002433087678427176,0.084756314493280527
rod-twist,VF,ti-reference,26134,13526,0,0,0,0,0,0,0,0,0,0,43107.056760,13472,0,0,0,0.00024741518472339019,0.084756314493280527
rod-twist,EE,relaxed,312202,285783,0,157310,120,113,0,0.33445907695780153,0.21559571040999867,0.98737860564652835,0.21927031742300027,0.99991329142900431,22387.136602,127736,0,0,0,0.038939045654086749,0.99343347148263483
rod-twist,EE,tight,312202,128473,0,0,0,113,0,0,0,0,0,0,119165.882076,127736,0,0,0,0.00057481301849821725,0.98501876199352656
rod-twist,EE,device-relaxed,312202,298010,0,169537,0,113,0,0.36598665789802753,0.25019751499562698,1,0.2318115234375,0.99997520446777344,3708.966283,127736,0,0,0,0.043683860459361491,0.99333820660286509
rod-twist,EE,device-tight,312202,128473,0,0,8972,113,0,8.6449540992834256e-05,0,0.00034940630080759083,3.814697265625e-05,0.021739482879638672,6489.140434,127736,0,0,0,0.00057481301849821725,0.98501876199352656
rod-twist,EE,ti-reference,312202,128473,0,0,0,0,0,0,0,0,0,0,245751.346616,127736,0,0,0,0.00057481301849821725,0.98501876199352656
rod-twist,EE,relaxed,35786,31636,0,19610,15,15,0,0.30765187318168402,0.17455534434023315,0.98583136707544183,0.20937809188082274,0.99611681445580413,2231.252341,11958,0,0,0,0.033602900302041105,0.94648836886584042
rod-twist,EE,tight,35786,12026,0,0,0,15,0,0,0,0,0,0,12328.302630,11958,0,0,0,0.00042765558783555702,0.079705183510036193
rod-twist,EE,device-relaxed,35786,33491,0,21465,0,15,0,0.33712395778880688,0.20789799693429165,1,0.22186213848049438,0.99615478515625,437.000549,11958,0,0,0,0.036080371561913509,0.94654325385260885
rod-twist,EE,device-tight,35786,12026,0,0,846,15,0,7.685585619452173e-05,0,0.00041736227045075126,4.57763671875e-05,0.002669271264494455,781.574546,11958,0,0,0,0.00042083832701496696,0.079705183510036193
rod-twist,EE,ti-reference,35786,12026,0,0,0,0,0,0,0,0,0,0,24592.003559,11958,0,0,0,0.00042765558783555702,0.079705183510036193
rod-twist,VF,relaxed,11552,11543,0,555,1,1,0,0.11781388377391123,0.046573797377589231,0.49443913951563623,0.098340170717465369,0.99984970206220636,1957.177438,10977,0,0,0,0.016592716430243321,0.98257161237218771
rod-twist,VF,tight,11552,10988,0,0,0,1,0,0,0,0,0,0,3212.235521,10977,0,0,0,0.00012784012278684032,0.029308959963164571
rod-twist,VF,device-relaxed,11552,11547,0,559,0,1,0,0.12564064872968414,0.051569212626980609,0.51492957692483265,0.1004404223323675,0.999908447265625,1644.883097,10977,0,0,0,0.017854166799454466,0.98255629287968982
rod-twist,VF,device-tight,11552,10989,0,1,627,1,0,1.6624765690883905e-05,0,8.1680610508167367e-05,1.2849923223257065e-05,0.0012028217315673828,2501.204689,10977,0,0,0,0.00012844189964366509,0.029308959963164571
rod-twist,VF,ti-reference,11552,10988,0,0,0,0,0,0,0,0,0,0,10322.032015,10977,0,0,0,0.00012784012278684032,0.029308959963164571
rod-twist,EE,relaxed,35847,35829,0,2201,0,0,0,0.12670807813484633,0.050687693249372334,0.51500177196804653,0.10676582980742104,0.93494857950759125,3732.106235,33586,0,0,0,0.027457276094859574,0.93496348771888704
rod-twist,EE,tight,35847,33628,0,0,0,0,0,0,0,0,0,0,10994.412863,33586,0,0,0,0.00024674686528472489,0.036827676704736079
rod-twist,EE,device-relaxed,35847,35838,0,2210,0,0,0,0.13678657498585645,0.057874291694245045,0.54400254408629478,0.11294602637828581,0.93477710496348321,2013.649052,33586,0,0,0,0.029235292502575838,0.934792013174779
rod-twist,EE,device-tight,35847,33628,0,0,2277,0,0,2.5509304190656607e-05,0,0.00012485311398354877,1.9073486328125e-05,0.0016708287266737898,3280.924848,33586,0,0,0,0.00025083199457519301,0.036827676704736079
rod-twist,EE,ti-reference,35847,33628,0,0,0,0,0,0,0,0,0,0,22325.422458,33586,0,0,0,0.00024674686528472489,0.036827676704736079
rod-twist,VF,relaxed,19402,19156,0,3128,39,38,0,0.19975943075829375,0.089087320034054979,0.81478087204379457,0.15317908114550918,0.99945051179838185,2721.681780,15957,0,0,0,0.014074113031997688,0.99273009858551042
rod-twist,VF,tight,19402,16028,0,0,0,38,0,0,0,0,0,0,6379.044888,15957,0,0,0,0.00014428967373696089,0.99259995601580542
rod-twist,VF,device-relaxed,19402,19292,0,3264,0,38,0,0.21629374068437077,0.099744895126480035,0.89379973962038806,0.16343920785566049,0.99957275390625,1942.985639,15957,0,0,0,0.016452485362254854,0.99276596099221881
rod-twist,VF,device-tight,19402,16028,0,0,977,38,0,3.2754599864875795e-05,0,0.00017083504168375016,1.8468592315912247e-05,0.0049135703593492508,3217.908869,15957,0,0,0,0.00014393347732151451,0.99259995601580542
rod-twist,VF,ti-reference,19402,16028,0,0,0,0,0,0,0,0,0,0,23363.405020,15957,0,0,0,0.00014428967373696089,0.99259995601580542
rod-twist,EE,relaxed,108285,105393,0,33388,23,19,0,0.27554611451489797,0.17778066934759698,0.92946430155082826,0.19144182497902176,0.99981249872426514,13001.992539,71745,0,0,0,0.031436274778123052,0.99274294161190046
rod-twist,EE,tight,108285,72005,0,0,0,19,0,0,0,0,0,0,61645.597163,71745,0,0,0,0.00035156532171343874,0.081812760080258229
rod-twist,EE,device-relaxed,108285,106775,0,34770,0,19,0,0.29804634369761118,0.20011137424313,0.99415539397328723,0.20145365888749694,0.99982452392578125,3352.460478,71745,0,0,0,0.034371445934302275,0.99275555421799089
rod-twist,EE,device-tight,108285,72005,0,0,5827,19,0,7.5835822377270186e-05,0,0.0003602109612875163,4.5180320739746094e-05,0.011306211352348328,5827.594837,71745,0,0,0,0.00035648972581556193,0.081812760080258229
rod-twist,EE,ti-reference,108285,72005,0,0,0,0,0,0,0,0,0,0,141918.627127,71745,0,0,0,0.00035156532171343874,0.081812760080258229
rod-twist,VF,relaxed,26134,24699,0,11173,17,17,0,0.27770641420093983,0.1465423570208049,0.96784962967163257,0.1997760370450746,0.99965838989948719,3070.203078,13472,0,0,0,0.024663198290971113,0.99588306307675156
rod-twist,VF,tight,26134,13526,0,0,0,17,0,0,0,0,0,0,10295.118139,13472,0,0,0,0.00024741518472339019,0.084756314493280527
rod-twist,VF,device-relaxed,26134,25451,0,11925,0,17,0,0.30198122328697186,0.16790466380245767,1,0.21041637315205178,0.999786376953125,1401.310445,13472,0,0,0,0.027064415263694228,0.99626201550220261
rod-twist,VF,device-tight,26134,13527,0,1,858,17,0,4.218122579838772e-05,0,0.00017715495153093906,1.8232967704534531e-05,0.0064488649368286133,2485.034519,13472,0,0,0,0.00024789202188159332,0.084752246476274606
rod-twist,VF,ti-reference,26134,13526,0,0,0,0,0,0,0,0,0,0,43476.459869,13472,0,0,0,0.00024741518472339019,0.084756314493280527
rod-twist,EE,relaxed,312202,285783,0,157310,120,113,0,0.33445907695780153,0.21559571040999867,0.98737860564652835,0.21927031742300027,0.99991329142900431,22686.301695,127736,0,0,0,0.038939045654086749,0.99343347148263483
rod-twist,EE,tight,312202,128473,0,0,0,113,0,0,0,0,0,0,120944.649335,127736,0,0,0,0.00057481301849821725,0.98501876199352656
rod-twist,EE,device-relaxed,312202,298010,0,169537,0,113,0,0.36597906833781957,0.24990759664241793,1,0.23202152084820982,0.99997520446777344,3761.356508,127736,0,0,0,0.043704255270073301,0.99330630237417916
rod-twist,EE,device-tight,312202,128473,0,0,8968,113,0,8.9076725125104559e-05,0,0.00036931421212444733,4.00543212890625e-05,0.0068359375,6570.622562,127736,0,0,0,0.00057768044319954706,0.98501876199352656
rod-twist,EE,ti-reference,312202,128473,0,0,0,0,0,0,0,0,0,0,248222.401845,127736,0,0,0,0.00057481301849821725,0.98501876199352656
rod-twist,EE,relaxed,35786,31636,0,19610,15,15,0,0.30765187318168402,0.17455534434023315,0.98583136707544183,0.20937809188082274,0.99611681445580413,2233.734392,11958,0,0,0,0.033602900302041105,0.94648836886584042
rod-twist,EE,tight,35786,12026,0,0,0,15,0,0,0,0,0,0,12380.472225,11958,0,0,0,0.00042765558783555702,0.079705183510036193
rod-twist,EE,device-relaxed,35786,33491,0,21465,0,15,0,0.33752461320861915,0.20813071331766331,1,0.220794677734375,0.99615478515625,440.550522,11958,0,0,0,0.036527898426041455,0.94654325385260885
rod-twist,EE,device-tight,35786,12026,0,0,777,15,0,8.172491780875809e-05,0,0.00044067032179677883,4.863739013671875e-05,0.0028269290924072266,785.793406,11958,0,0,0,0.00042083832701496696,0.079705183510036193
rod-twist,EE,ti-reference,35786,12026,0,0,0,0,0,0,0,0,0,0,24508.913700,11958,0,0,0,0.00042765558783555702,0.079705183510036193
rod-twist,VF,relaxed,11552,11543,0,555,1,1,0,0.11781388377391123,0.046573797377589231,0.49443913951563623,0.098340170717465369,0.99984970206220636,1892.338364,10977,0,0,0,0.016592716430243321,0.98257161237218771
rod-twist,VF,tight,11552,10988,0,0,0,1,0,0,0,0,0,0,3194.155345,10977,0,0,0,0.00012784012278684032,0.029308959963164571
rod-twist,VF,device-relaxed,11552,11547,0,559,0,1,0,0.12555283418188454,0.051569212626980609,0.51172246798603016,0.10046281605814111,0.999908447265625,1685.221562,10977,0,0,0,0.017757005672625739,0.98255629287968982
rod-twist,VF,device-tight,11552,10989,0,1,593,1,0,1.673623221531616e-05,0,7.4264778690959497e-05,1.239776611328125e-05,0.00082060694694519043,2520.389735,10977,0,0,0,0.00012827847173404669,0.029308959963164571
rod-twist,VF,ti-reference,11552,10988,0,0,0,0,0,0,0,0,0,0,10295.499066,10977,0,0,0,0.00012784012278684032,0.029308959963164571
rod-twist,EE,relaxed,35847,35829,0,2201,0,0,0,0.12670807813484633,0.050687693249372334,0.51500177196804653,0.10676582980742104,0.93494857950759125,3701.567405,33586,0,0,0,0.027457276094859574,0.93496348771888704
rod-twist,EE,tight,35847,33628,0,0,0,0,0,0,0,0,0,0,10939.395902,33586,0,0,0,0.00024674686528472489,0.036827676704736079
rod-twist,EE,device-relaxed,35847,35838,0,2210,0,0,0,0.13653249408857177,0.057094985827771789,0.54434502987506772,0.1124414994239917,0.93477710496348321,2019.890044,33586,0,0,0,0.02963946193975231,0.934792013174779
rod-twist,EE,device-tight,35847,33628,0,0,2346,0,0,2.577333708030958e-05,0,0.00012578310124322395,1.8833205103874207e-05,0.0045185089111328125,3313.098056,33586,0,0,0,0.00024782717412910604,0.036827676704736079
rod-twist,EE,ti-reference,35847,33628,0,0,0,0,0,0,0,0,0,0,22299.181461,33586,0,0,0,0.00024674686528472489,0.036827676704736079
rod-twist,VF,relaxed,19402,19156,0,3128,39,38,0,0.19975943075829375,0.089087320034054979,0.81478087204379457,0.15317908114550918,0.99945051179838185,2737.481200,15957,0,0,0,0.014074113031997688,0.99273009858551042
rod-twist,VF,tight,19402,16028,0,0,0,38,0,0,0,0,0,0,6449.062650,15957,0,0,0,0.00014428967373696089,0.99259995601580542
rod-twist,VF,device-relaxed,19402,19292,0,3264,0,38,0,0.21612115004772778,0.099382656110575007,0.8970268093881959,0.16190854492187501,0.99957275390625,1932.611043,15957,0,0,0,0.016325310760484022,0.99276596099221881
rod-twist,VF,device-tight,19402,16028,0,0,971,38,0,3.5442109788085887e-05,0,0.00018310546875,2.0503997802734375e-05,0.0054693222045898438,3213.153908,15957,0,0,0,0.00014428967373696089,0.99259995601580542
rod-twist,VF,ti-reference,19402,16028,0,0,0,0,0,0,0,0,0,0,23680.461680,15957,0,0,0,0.00014428967373696089,0.99259995601580542
rod-twist,EE,relaxed,108285,105393,0,33388,23,19,0,0.27554611451489797,0.17778066934759698,0.92946430155082826,0.19144182497902176,0.99981249872426514,13011.325144,71745,0,0,0,0.031436274778123052,0.99274294161190046
rod-twist,EE,tight,108285,72005,0,0,0,19,0,0,0,0,0,0,61866.219016,71745,0,0,0,0.00035156532171343874,0.081812760080258229
rod-twist,EE,device-relaxed,108285,106775,0,34770,0,19,0,0.29795229637066367,0.19991513990505222,0.99533239968559173,0.20116580567944028,0.99982452392578125,3365.108684,71745,0,0,0,0.034292751658200199,0.99261628798652735
rod-twist,EE,device-tight,108285,72005,0,0,5845,19,0,6.2617149591572745e-05,0,0.0003662109375,4.57763671875e-05,0.0050317049026489258,5839.976120,71745,0,0,0,0.00034953050754374035,0.081812760080258229
rod-twist,EE,ti-reference,108285,72005,0,0,0,0,0,0,0,0,0,0,143419.867187,71745,0,0,0,0.00035156532171343874,0.081812760080258229
rod-twist,VF,relaxed,26134,24699,0,11173,17,17,0,0.27770641420093983,0.1465423570208049,0.96784962967163257,0.1997760370450746,0.99965838989948719,3075.909279,13472,0,0,0,0.024663198290971113,0.99588306307675156
rod-twist,VF,tight,26134,13526,0,0,0,17,0,0,0,0,0,0,10344.862807,13472,0,0,0,0.00024741518472339019,0.084756314493280527
rod-twist,VF,device-relaxed,26134,25451,0,11925,0,17,0,0.30168845990939169,0.16823214459199104,1,0.21046322133487927,0.999786376953125,1368.480146,13472,0,0,0,0.026813671393292698,0.99626201550220261
rod-twist,VF,device-tight,26134,13527,0,1,914,17,0,4.6592985474944497e-05,0,0.0002243661655822302,2.288818359375e-05,0.0067968368530273438,2457.580328,13472,0,0,0,0.00024967351425042583,0.084756314493280527
rod-twist,VF,ti-reference,26134,13526,0,0,0,0,0,0,0,0,0,0,43923.609171,13472,0,0,0,0.00024741518472339019,0.084756314493280527
rod-twist,EE,relaxed,312202,285783,0,157310,120,113,0,0.33445907695780153,0.21559571040999867,0.98737860564652835,0.21927031742300027,0.99991329142900431,22771.632255,127736,0,0,0,0.038939045654086749,0.99343347148263483
rod-twist,EE,tight,312202,128473,0,0,0,113,0,0,0,0,0,0,121301.750852,127736,0,0,0,0.00057481301849821725,0.98501876199352656
rod-twist,EE,device-relaxed,312202,298010,0,169537,0,113,0,0.36599491211880375,0.25036291303336805,1,0.23187065676922322,0.99997520446777344,3741.445031,127736,0,0,0,0.043824724744449962,0.99331044847648664
rod-twist,EE,device-tight,312202,128473,0,0,9086,113,0,7.5698383294976724e-05,0,0.00036674816625916872,4.00543212890625e-05,0.01007080078125,6545.119524,127736,0,0,0,0.00057531919343610516,0.98501876199352656
rod-twist,EE,ti-reference,312202,128473,0,0,0,0,0,0,0,0,0,0,250085.269515,127736,0,0,0,0.00057481301849821725,0.98501876199352656
rod-twist,EE,relaxed,35786,31636,0,19610,15,15,0,0.30765187318168402,0.17455534434023315,0.98583136707544183,0.20937809188082274,0.99611681445580413,2235.563357,11958,0,0,0,0.033602900302041105,0.94648836886584042
rod-twist,EE,tight,35786,12026,0,0,0,15,0,0,0,0,0,0,12323.323377,11958,0,0,0,0.00042765558783555702,0.079705183510036193
rod-twist,EE,device-relaxed,35786,33491,0,21465,0,15,0,0.33729361375916939,0.20719430274509776,1,0.22232504494325339,0.99615478515625,445.809947,11958,0,0,0,0.036436729567702497,0.94654325385260885
rod-twist,EE,device-tight,35786,12026,0,0,805,15,0,9.4615187057508454e-05,0,0.00048828125,6.2346458435058594e-05,0.0027666389942169189,794.827119,11958,0,0,0,0.00042765558783555702,0.079705183510036193
rod-twist,EE,ti-reference,35786,12026,0,0,0,0,0,0,0,0,0,0,24528.835615,11958,0,0,0,0.00042765558783555702,0.079705183510036193
